4.800000000000000000e+01,3.219065504027954034e+02,2.503849349292396198e+02,-2.426548613349153727e-01,9.701126832850568427e-01
4.900000000000000000e+01,3.203011252299292551e+02,2.512646794088743434e+02,-2.436284836464600034e-01,9.698686312878288529e-01
5.000000000000000000e+01,3.200348589940852548e+02,2.514095454585966820e+02,-2.439629678351963038e-01,9.697845484049758547e-01
5.100000000000000000e+01,3.189284125079401520e+02,2.520258820888795412e+02,-2.435952027344037707e-01,9.698769907595420348e-01
5.200000000000000000e+01,3.176260729101337574e+02,2.527157290133446850e+02,-2.432150171017282703e-01,9.699723993270148448e-01
5.300000000000000000e+01,3.163773049961037032e+02,2.534159205067795426e+02,-2.339693735176648914e-01,9.722439674566005774e-01
5.400000000000000000e+01,3.133137311279095911e+02,2.546185040067694842e+02,-1.232667107017543645e-01,9.923735778590490053e-01
5.500000000000000000e+01,3.102480525098070530e+02,2.550338285638375169e+02,4.067273633578741276e-02,9.991725218994763624e-01
5.600000000000000000e+01,3.067891269806847845e+02,2.541212515099290385e+02,2.605155669764112059e-01,9.654696470438410838e-01
5.700000000000000000e+01,3.033893728144255419e+02,2.513627332623401287e+02,3.998518705218659930e-01,9.165797737459434602e-01
5.800000000000000000e+01,2.992818209461623269e+02,2.465006831671375096e+02,4.374761519137966848e-01,8.992300131260614338e-01
5.900000000000000000e+01,2.956227788854141636e+02,2.417124051073876103e+02,4.488079330501031361e-01,8.936282444234258104e-01
6.000000000000000000e+01,2.917524373098663659e+02,2.363927233123176279e+02,4.686065093661899716e-01,8.834070066394282827e-01
6.100000000000000000e+01,2.879722053891362634e+02,2.309737359174537801e+02,4.642132716610645193e-01,8.857234548174337530e-01
6.200000000000000000e+01,2.837287420102426267e+02,2.248556451746364644e+02,4.648499712648117566e-01,8.853894647075396529e-01
6.300000000000000000e+01,2.794944569869497286e+02,2.188760976447956637e+02,4.609112894135852789e-01,8.874462143088482913e-01
6.400000000000000000e+01,2.758382738790431290e+02,2.136117667425943694e+02,4.651715352197954845e-01,8.852205616801152033e-01
6.500000000000000000e+01,2.720216401689927466e+02,2.081734108625364854e+02,4.624590449772577605e-01,8.866406440710479231e-01
6.600000000000000000e+01,2.675756078852367637e+02,2.018400944356210118e+02,4.655512936335611252e-01,8.850208997510271569e-01
6.700000000000000000e+01,2.630939503980769132e+02,1.954456127116013135e+02,4.638587481492478792e-01,8.859091724129583012e-01
6.800000000000000000e+01,2.586273648272504033e+02,1.890952805946422188e+02,4.599690976306472501e-01,8.879349239808332905e-01
6.900000000000000000e+01,2.540212150596939580e+02,1.827752805283429893e+02,4.477208115359196938e-01,8.941734031593746579e-01
7.000000000000000000e+01,2.492185069529659529e+02,1.762739530031211928e+02,4.502660452563151949e-01,8.928944442033660556e-01
7.100000000000000000e+01,2.436731182683040799e+02,1.689881105102805066e+02,4.368896992224485243e-01,8.995150864289706005e-01
7.200000000000000000e+01,2.374633086128918364e+02,1.613383314532958650e+02,4.225920186323989802e-01,9.063200239364648247e-01
7.300000000000000000e+01,2.316965978468729759e+02,1.546052740902775895e+02,4.137962611810507840e-01,9.103695152148844061e-01
7.400000000000000000e+01,2.260840054391391618e+02,1.482583661198146672e+02,4.063820583203718306e-01,9.137032465058323449e-01
7.500000000000000000e+01,2.202172317603872500e+02,1.419233599531775099e+02,4.022949063649025603e-01,9.155101355598714852e-01
7.600000000000000000e+01,2.142288695119997612e+02,1.354796142213652956e+02,3.985700935972203429e-01,9.171378743078398843e-01
7.700000000000000000e+01,2.090742858846019203e+02,1.299793068374700624e+02,3.830057190337901041e-01,9.237459711346022173e-01
7.800000000000000000e+01,2.049262780892945273e+02,1.259652713692922390e+02,3.729734006287842019e-01,9.278420352750786915e-01
7.900000000000000000e+01,1.995291403553119380e+02,1.207700376540445291e+02,3.690164587904325999e-01,9.294228602427255792e-01
8.000000000000000000e+01,1.933236717134992375e+02,1.149554553163846577e+02,3.571420268785756025e-01,9.340500910749180985e-01
8.100000000000000000e+01,1.870645819637678926e+02,1.093621561003144791e+02,3.431071107820979904e-01,9.392962847423389494e-01
8.200000000000000000e+01,1.812430901723768102e+02,1.043528353887909077e+02,3.391986933874857613e-01,9.407147529427942745e-01
8.300000000000000000e+01,1.751035401939516305e+02,9.934497871006689707e+01,3.229395245792149316e-01,9.464196022190953794e-01
8.400000000000000000e+01,1.682178873828486303e+02,9.394711386293809596e+01,3.241291275981481035e-01,9.460128480324478950e-01
8.500000000000000000e+01,1.606883664955066990e+02,8.806939005373216389e+01,3.150204410368127039e-01,9.490848864716854294e-01
8.600000000000000000e+01,1.538059578978385957e+02,8.282276368820302537e+01,3.183108651967731517e-01,9.479863886668846717e-01
8.700000000000000000e+01,1.479597901737483596e+02,7.812866317325178045e+01,3.589278147604486602e-01,9.333653217209696429e-01
8.800000000000000000e+01,1.418043667132475889e+02,7.190844143020194679e+01,3.977068595371070492e-01,9.175125360871816405e-01
8.900000000000000000e+01,1.366953221357601933e+02,6.621975504657986278e+01,4.044160145420062080e-01,9.145751402601974833e-01
9.000000000000000000e+01,1.317209495406210351e+02,6.143179797000706088e+01,3.175791086227435778e-01,9.482317806139929361e-01
9.100000000000000000e+01,1.262129029714593855e+02,5.814577206962029976e+01,1.796781176765694932e-01,9.837254566332035433e-01
9.200000000000000000e+01,1.201092704592186777e+02,5.615369575730262852e+01,1.246089461642456847e-01,9.922059315161526616e-01
9.300000000000000000e+01,1.126349114279446013e+02,5.408278936464274977e+01,1.290906565902717740e-01,9.916327961403316182e-01
9.400000000000000000e+01,1.054692953840678769e+02,5.192272143519835481e+01,1.701871096684505758e-01,9.854117655593009895e-01
9.500000000000000000e+01,1.000443500798818519e+02,4.973718483690343817e+01,1.989363644726764302e-01,9.800124095593863993e-01
9.600000000000000000e+01,9.429122792587330082e+01,4.708431113675485591e+01,2.175505311458255375e-01,9.760490594217942073e-01
9.700000000000000000e+01,8.867878867746740923e+01,4.429116173619035379e+01,2.249498453316806645e-01,9.743703439069012484e-01
9.800000000000000000e+01,8.333401287296260307e+01,4.157859353341865472e+01,2.584231404412810629e-01,9.660318216727986629e-01
9.900000000000000000e+01,8.021411936005628718e+01,3.935079677859719283e+01,3.342874188344359121e-01,9.424711781317296477e-01
1.000000000000000000e+02,7.805511372792702218e+01,3.763531506672533311e+01,3.347369364261005287e-01,9.423116169251384289e-01
1.010000000000000000e+02,7.614891998826064423e+01,3.612390959654418054e+01,3.119866490039949203e-01,9.500864859807542917e-01
1.020000000000000000e+02,7.485458942860351783e+01,3.522405098863947615e+01,2.832080576072068534e-01,9.590584946218624340e-01
1.030000000000000000e+02,7.341680937162040266e+01,3.430099761031355854e+01,2.567654679148838048e-01,9.664737422643466802e-01
1.040000000000000000e+02,7.200027226237949662e+01,3.352653114313475413e+01,2.166263414812860388e-01,9.762545918849412363e-01
1.050000000000000000e+02,7.215525017543158981e+01,3.359138246344830492e+01,2.171260006393454789e-01,9.761435856708596814e-01
1.060000000000000000e+02,7.214734929775566741e+01,3.358912520718985917e+01,2.171397710097912881e-01,9.761405225918118322e-01
1.070000000000000000e+02,7.214513042443103075e+01,3.357624870230959147e+01,2.177989421489763822e-01,9.759936581754959928e-01
1.080000000000000000e+02,7.214610570910619458e+01,3.357606639312609076e+01,2.164054557203731466e-01,9.763035791875689373e-01
1.090000000000000000e+02,7.214152701143305535e+01,3.357021536513434512e+01,2.161567548934730798e-01,9.763586724733502864e-01
1.100000000000000000e+02,7.214834239256481396e+01,3.356908751580064632e+01,2.161561733135504704e-01,9.763588012295696394e-01
1.110000000000000000e+02,7.214771446551092993e+01,3.357625990948842087e+01,2.161331075767339294e-01,9.763639074695581455e-01
1.120000000000000000e+02,7.254881915769868783e+01,3.376787546674991347e+01,2.251824911509080485e-01,9.743166044356789124e-01
1.130000000000000000e+02,7.481466410795589184e+01,3.492119488270419225e+01,2.247091561038083440e-01,9.744258797687560536e-01
1.140000000000000000e+02,7.679715440598646126e+01,3.580797610526138897e+01,1.720289570341351215e-01,9.850918931458870764e-01
1.150000000000000000e+02,7.739263479969162063e+01,3.602972285938268016e+01,1.682059640505896847e-01,9.857518722568128222e-01
1.160000000000000000e+02,7.567488461364138175e+01,3.543338860875230978e+01,1.292515696684157778e-01,9.916118352148942661e-01
1.170000000000000000e+02,7.193552096957613173e+01,3.443661894238468335e+01,8.325243093229152402e-02,9.965284906834646073e-01
1.180000000000000000e+02,6.813284608089136896e+01,3.362417741796554083e+01,1.227175768026491920e-01,9.924416337214425621e-01
1.190000000000000000e+02,6.449956842776627752e+01,3.260096871021940501e+01,1.495559695085870999e-01,9.887532614279188614e-01
1.200000000000000000e+02,6.041592344942413462e+01,3.118339068286916671e+01,1.676635286561337368e-01,9.858442783515932728e-01
1.210000000000000000e+02,5.505823724306997491e+01,2.925791373575760446e+01,1.712545401447749804e-01,9.852268177834998530e-01
1.220000000000000000e+02,4.971089803030206156e+01,2.716776562095066083e+01,1.738209695509313757e-01,9.847772695104076712e-01
1.230000000000000000e+02,4.441332147477324810e+01,2.510184310041820765e+01,1.768570922492385122e-01,9.842365411430040734e-01
1.240000000000000000e+02,3.929538763395518686e+01,2.315993317167007959e+01,1.660622570156127797e-01,9.861152705413706032e-01
1.250000000000000000e+02,3.251021212478103450e+01,2.079531607588063480e+01,1.484848620596959656e-01,9.889146807177620069e-01
1.260000000000000000e+02,2.528568980622591056e+01,1.848550052312127434e+01,1.401337691638781524e-01,9.901325803850334895e-01
1.270000000000000000e+02,1.792302020660470419e+01,1.627209910751594180e+01,1.348096398176731603e-01,9.908715158950878177e-01
1.280000000000000000e+02,9.576478848198114235e+00,1.390002775877674246e+01,1.252648826636774682e-01,9.921233336492268906e-01
1.290000000000000000e+02,-5.505873280689536908e-02,1.134605062121904240e+01,1.207621364633440636e-01,9.926814727780551850e-01
1.300000000000000000e+02,-1.028611888984447020e+01,8.778961977602010691e+00,1.072624307483074219e-01,9.942307433136255979e-01
1.310000000000000000e+02,-2.243045179059723893e+01,5.761991640306712625e+00,1.173504441859610364e-01,9.930905664889571050e-01
1.320000000000000000e+02,-3.391238417159303253e+01,2.972732170586730671e+00,1.011146718933998573e-01,9.948747776116801944e-01
1.330000000000000000e+02,-4.530155345350537033e+01,3.124980493672643300e-01,1.106981690038948141e-01,9.938540714708498092e-01
1.340000000000000000e+02,-5.633383956646278534e+01,-2.472854493433545908e+00,1.192257349943665196e-01,9.928671734502320101e-01
1.350000000000000000e+02,-6.673945891328195046e+01,-5.102812202148088616e+00,1.076199461604973040e-01,9.941921077882340807e-01
1.360000000000000000e+02,-7.714481387584903871e+01,-7.632542057912250044e+00,1.115020591019800916e-01,9.937642028248041548e-01
1.370000000000000000e+02,-8.816382808000702198e+01,-1.031822078373075691e+01,1.068935476805907975e-01,9.942704709807373975e-01
1.380000000000000000e+02,-1.000700718757057643e+02,-1.320494037042471369e+01,1.082538641548127650e-01,9.941232825437453791e-01
1.390000000000000000e+02,-1.117918527175528425e+02,-1.607420462446658149e+01,1.089651742121494765e-01,9.940455677728843309e-01
1.400000000000000000e+02,-1.226903556285359258e+02,-1.876166528330895389e+01,1.068480340191279854e-01,9.942753630791860697e-01
1.410000000000000000e+02,-1.332722999502465484e+02,-2.132148797630537729e+01,1.066097278271268683e-01,9.943009433429226274e-01
1.420000000000000000e+02,-1.432015835267059742e+02,-2.388193802180697389e+01,1.355715346274705413e-01,9.907675605300935162e-01
1.430000000000000000e+02,-1.516205386812692666e+02,-2.679843259290436563e+01,1.618184115234686526e-01,9.868205519201661557e-01
1.440000000000000000e+02,-1.590171255942885580e+02,-2.964544167930904095e+01,2.060642112428526240e-01,9.785384718266629811e-01
1.450000000000000000e+02,-1.672674316039228017e+02,-3.360282797343369765e+01,2.175485756238219048e-01,9.760494952839462446e-01
1.460000000000000000e+02,-1.751082228949456407e+02,-3.710212591148560080e+01,1.171637835051814319e-01,9.931126058180668181e-01
1.470000000000000000e+02,-1.825332703691099709e+02,-3.774462840068463265e+01,-4.967730575607750415e-02,9.987653204295877662e-01
1.480000000000000000e+02,-1.923939160219985638e+02,-3.658273669650956350e+01,-7.409112028363461222e-02,9.972514757547947806e-01
1.490000000000000000e+02,-2.020459233885909498e+02,-3.554140057652568174e+01,-3.896453244111119929e-02,9.992405942572817334e-01
1.500000000000000000e+02,-2.111147044860198605e+02,-3.547465275836534460e+01,7.500222185690751803e-03,9.999718729380168147e-01
1.510000000000000000e+02,-2.202661395141884100e+02,-3.608471326274490565e+01,2.813607617005181930e-02,9.996041022413588717e-01
1.520000000000000000e+02,-2.302499361811858023e+02,-3.681468344164211715e+01,2.379608384585454525e-02,9.997168331050553247e-01
1.530000000000000000e+02,-2.416972334156260729e+02,-3.756357251545616549e+01,1.823333663241367281e-02,9.998337588995728220e-01
1.540000000000000000e+02,-2.526941147993823051e+02,-3.793624305555268705e+01,-1.509919522111773929e-03,9.999988600708686892e-01
1.550000000000000000e+02,-2.646925485598139289e+02,-3.806239334016279940e+01,-1.375629673787146477e-02,9.999053776733374255e-01
1.560000000000000000e+02,-2.761341399033785819e+02,-3.801057407656850273e+01,-8.850266739337045441e-03,9.999608356223970151e-01
1.570000000000000000e+02,-2.877138058508214158e+02,-3.808373220418879868e+01,-9.039149230332539295e-03,9.999591460560735001e-01
1.580000000000000000e+02,-2.997150008955630369e+02,-3.807084267237238606e+01,-1.926449953480394509e-02,9.998144223092971794e-01
1.590000000000000000e+02,-3.115704427668933931e+02,-3.784261512578149222e+01,-1.114014945449510845e-02,9.999379466097541025e-01
1.600000000000000000e+02,-3.234278319555295411e+02,-3.783532530074489841e+01,-1.341765276006121402e-02,9.999099792453370883e-01
1.610000000000000000e+02,-3.370394144118537838e+02,-3.775323057041192953e+01,-8.839909306781607023e-03,9.999609272383835901e-01
1.620000000000000000e+02,-3.510627350106512381e+02,-3.777493739204323475e+01,-1.138120505554815302e-02,9.999352319882941487e-01
1.630000000000000000e+02,-3.650507165110814753e+02,-3.774047254190958256e+01,-1.347282397063288666e-02,9.999092373882023654e-01
1.640000000000000000e+02,-3.776092273738747735e+02,-3.767575249631147472e+01,-1.492908778603701039e-02,9.998885549589398014e-01
1.650000000000000000e+02,-3.897399648615600540e+02,-3.758202561453726531e+01,-1.018484091344664527e-02,9.999481331626994818e-01
1.660000000000000000e+02,-4.009381818332936973e+02,-3.759198129204438743e+01,-5.966672387540276033e-03,9.999821992518765912e-01
1.670000000000000000e+02,-4.124623347728443150e+02,-3.788436048859785643e+01,6.421882644540205347e-03,9.999793794990473605e-01
1.680000000000000000e+02,-4.239656097509462711e+02,-3.846837977576246459e+01,1.630785370700034431e-02,9.998670181116442457e-01
1.690000000000000000e+02,-4.331476848784625986e+02,-3.932081490327885120e+01,6.108497833833616275e-02,9.981325690615475699e-01
1.700000000000000000e+02,-4.417700010204867453e+02,-4.106137705122920778e+01,1.105572591886731654e-01,9.938697562762882631e-01
1.710000000000000000e+02,-4.500205090204182170e+02,-4.294473737759889787e+01,8.354873482743921387e-02,9.965036923708482375e-01
1.720000000000000000e+02,-4.579302069254255230e+02,-4.402721862790816232e+01,1.336842871150870776e-02,9.999106385641595152e-01
1.730000000000000000e+02,-4.654180511985457542e+02,-4.406866273294697578e+01,3.666185541862764484e-03,9.999932795192039148e-01
1.740000000000000000e+02,-4.728519189575291080e+02,-4.493681699570961996e+01,1.036653509432519105e-01,9.946122334929389242e-01
1.750000000000000000e+02,-4.803013294769660320e+02,-4.713550695226751230e+01,1.840059302665079666e-01,9.829251332765670535e-01
1.760000000000000000e+02,-4.878758965477664447e+02,-5.154744146078967759e+01,3.083975409988612415e-01,9.512575659125428462e-01
1.770000000000000000e+02,-4.961543180075015584e+02,-5.783416172576595926e+01,2.675753002614115195e-01,9.635369524258088347e-01
1.780000000000000000e+02,-5.034241268029911112e+02,-6.088865615497493167e+01,8.510113218480959418e-02,9.963723186143137456e-01
1.790000000000000000e+02,-5.129438484111046819e+02,-6.202176680704422296e+01,-3.364811358997113824e-03,9.999943390062357995e-01
1.800000000000000000e+02,-5.258422623663177546e+02,-6.209653069590801522e+01,2.941921554189473251e-02,9.995671612037380083e-01
1.810000000000000000e+02,-5.367946289483047622e+02,-6.382758442265237875e+01,1.024941626826145757e-01,9.947336058543462256e-01
1.820000000000000000e+02,-5.471331177093377391e+02,-6.718618247080489425e+01,1.869571926390659056e-01,9.823680614314164172e-01
1.830000000000000000e+02,-5.566516591313505842e+02,-7.181629572878520662e+01,2.267366255404884567e-01,9.739561091951280947e-01
1.840000000000000000e+02,-5.660661418571979766e+02,-7.665062152957865749e+01,2.434956691611193658e-01,9.699019842745857378e-01
1.850000000000000000e+02,-5.757237913786427725e+02,-8.237642162744330676e+01,2.708347337938863397e-01,9.626258603272586090e-01
1.860000000000000000e+02,-5.847908651227254495e+02,-8.839804252857352651e+01,2.954333329181680901e-01,9.553633579957224731e-01
1.870000000000000000e+02,-5.944377359513202919e+02,-9.542642668155129115e+01,2.959471671127026360e-01,9.552043102279040854e-01
1.880000000000000000e+02,-6.061030546821110647e+02,-1.036805405192616831e+02,2.729442564652386216e-01,9.620298502970883181e-01
1.890000000000000000e+02,-6.181956952552914117e+02,-1.107105876201621442e+02,2.146068049843735115e-01,9.767005269039220616e-01
1.900000000000000000e+02,-6.312292197258573196e+02,-1.162500833543716823e+02,1.610382026885950890e-01,9.869481735505806208e-01
1.910000000000000000e+02,-6.444641890527151418e+02,-1.205775148369240668e+02,1.308345959472644315e-01,9.914042104526872290e-01
1.920000000000000000e+02,-6.581621492405145091e+02,-1.239228576273129505e+02,6.108280505945512528e-02,9.981327020622401403e-01
1.930000000000000000e+02,-6.719876921105939118e+02,-1.252460164755488705e+02,1.173915680784588973e-02,9.999310937246830289e-01
1.940000000000000000e+02,-6.860734025432839189e+02,-1.254535907625070337e+02,-2.707207794257620800e-02,9.996334841309943986e-01
1.950000000000000000e+02,-6.998866975073099184e+02,-1.245624894652805921e+02,-6.899242697092616838e-02,9.976171836033406182e-01
1.960000000000000000e+02,-7.137736428682833321e+02,-1.223964490639823879e+02,-1.118551222608405726e-01,9.937245250188868617e-01
1.970000000000000000e+02,-7.273146190236617485e+02,-1.194470959315567598e+02,-1.287819166249224156e-01,9.916729390027800850e-01
1.980000000000000000e+02,-7.409892730871063122e+02,-1.161895719871214112e+02,-1.295981525228286635e-01,9.915665982992113436e-01
1.990000000000000000e+02,-7.544878668000869766e+02,-1.130187071655223434e+02,-1.251846904617099354e-01,9.921334553748331064e-01
2.000000000000000000e+02,-7.682508593140961466e+02,-1.099581792936065625e+02,-1.188821894872658935e-01,9.929083668812112018e-01
2.010000000000000000e+02,-7.817585686799408222e+02,-1.068639893017197835e+02,-1.336796781279342150e-01,9.910245928611518540e-01
2.020000000000000000e+02,-7.954221903161362661e+02,-1.033660839313956075e+02,-1.300095778445394812e-01,9.915127380264383561e-01
2.030000000000000000e+02,-8.089555253554972296e+02,-1.002024726053043082e+02,-1.089794194691239976e-01,9.940440061346241807e-01
2.040000000000000000e+02,-8.228762675047983066e+02,-9.774909178187940029e+01,-7.615752678630169359e-02,9.970957983633236266e-01
2.050000000000000000e+02,-8.366929249958059245e+02,-9.617091022028337477e+01,-5.576085845293233395e-02,9.984441530023560052e-01
2.060000000000000000e+02,-8.507898785704140892e+02,-9.533292362860117919e+01,-2.479798622517092460e-02,9.996924826561297550e-01
2.070000000000000000e+02,-8.646746480542451536e+02,-9.501709290850300249e+01,-1.617863885375491959e-02,9.998691172572736763e-01
2.080000000000000000e+02,-8.788075466338631259e+02,-9.507871984492214779e+01,7.090490369956350784e-03,9.999748621572012164e-01
2.090000000000000000e+02,-8.926971568854651196e+02,-9.578837371897100184e+01,3.097400195375181811e-02,9.995201904929029713e-01
2.100000000000000000e+02,-9.068769643565210572e+02,-9.701484235441502335e+01,4.015666973613867680e-02,9.991933956325484978e-01
2.110000000000000000e+02,-9.203601888761203327e+02,-9.852337106580715442e+01,5.947629569957883083e-02,9.982297181760600990e-01
2.120000000000000000e+02,-9.318934372643834649e+02,-1.004307262455488967e+02,8.965642665604002526e-02,9.959727532213269452e-01
2.130000000000000000e+02,-9.431833886291807403e+02,-1.028135675546217698e+02,9.920218712674074013e-02,9.950672972564574836e-01
2.140000000000000000e+02,-9.545163537215405540e+02,-1.054590777500824998e+02,1.140247515033299824e-01,9.934779091880220347e-01
2.150000000000000000e+02,-9.656963363486147500e+02,-1.084810708676704536e+02,1.321491285013968731e-01,9.912298461186089815e-01
2.160000000000000000e+02,-9.767287871473431551e+02,-1.118455577070625395e+02,1.465284157912607743e-01,9.892064614455888805e-01
2.170000000000000000e+02,-9.875565070072060507e+02,-1.155820462610113708e+02,1.644481569045899427e-01,9.863857276393872553e-01
2.180000000000000000e+02,-9.981611497383100868e+02,-1.195139054301191663e+02,1.765512020409685245e-01,9.842914573732157724e-01
2.190000000000000000e+02,-1.008621563702254093e+03,-1.237287350755942867e+02,1.739335741942588387e-01,9.847573872624719726e-01
2.200000000000000000e+02,-1.019146794233594619e+03,-1.277489846956051451e+02,1.648061290811011492e-01,9.863259805040640593e-01
2.210000000000000000e+02,-1.029752557944695127e+03,-1.315000566792023733e+02,1.624249022053724789e-01,9.867209084353970594e-01
2.220000000000000000e+02,-1.040325658922988396e+03,-1.353337451642553617e+02,1.625954328621475042e-01,9.866928221145478961e-01
2.230000000000000000e+02,-1.050897824442006822e+03,-1.390616719275620596e+02,1.593681046733267659e-01,9.872192295598944956e-01
2.240000000000000000e+02,-1.061484167121931250e+03,-1.427910713986653946e+02,1.608571932915907055e-01,9.869776914228365339e-01
2.250000000000000000e+02,-1.072015025508725330e+03,-1.466681893711325131e+02,1.696489848701309977e-01,9.855045519593169656e-01
2.260000000000000000e+02,-1.082484911476793968e+03,-1.507011474444402666e+02,1.753396841855495714e-01,9.845079964884549950e-01
2.270000000000000000e+02,-1.092978408150884661e+03,-1.546442999701702377e+02,1.660001334434512421e-01,9.861257301666742636e-01
